OBJECTID,mosquitohabitatmapperMosquitoHabitatMapperId,protocol,mosquitohabitatmapperDataSource,mosquitohabitatmapperMeasuredAt,siteName,elevation,mosquitohabitatmapperMeasurementLatitude,mosquitohabitatmapperMeasurementLongitude,mosquitohabitatmapperAbdomenCloseupPhotoUrls,mosquitohabitatmapperBreedingGroundEliminated,mosquitohabitatmapperComments,mosquitohabitatmapperExtraData,mosquitohabitatmapperGenus,mosquitohabitatmapperLarvaFullBodyPhotoUrls,mosquitohabitatmapperLarvaeCount,mosquitohabitatmapperLastIdentifyStage,mosquitohabitatmapperMosquitoAdults,mosquitohabitatmapperMosquitoEggCount,mosquitohabitatmapperMosquitoEggs,mosquitohabitatmapperMosquitoPupae,mosquitohabitatmapperSpecies,mosquitohabitatmapperWaterSource,mosquitohabitatmapperWaterSourcePhotoUrls,mosquitohabitatmapperWaterSourceType
1,23793,mosquito_habitat_mapper,GLOBE Observer App,6/7/20 19:52,14RPU075612,273.6000061,30.37870026,-97.88050079,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,can or bottle,https://data.globe.gov/system/photos/2020/06/07/1712789/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1712790/original.jpg; https://data.globe.gov/system/photos/2020/06/07/1712791/original.jpg,container: artificial
2,24628,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 0:00,14RPU075612,273.6000061,30.37870026,-97.88030243,null,FALSE,null,null,null,null,null,identify-later,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1757597/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757598/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757599/original.jpg,container: artificial
3,24630,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 0:03,14RPU075612,273.6000061,30.37859917,-97.88020325,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1757603/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757604/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757605/original.jpg,container: artificial
4,24629,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 0:01,14RPU075612,273.6000061,30.37870026,-97.88020325,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/14/1757600/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757601/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757602/original.jpg,container: artificial
5,24631,mosquito_habitat_mapper,GLOBE Observer App,7/14/20 0:06,14RPU075612,273.6000061,30.37859917,-97.88020325,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,adult mosquito trap,https://data.globe.gov/system/photos/2020/07/14/1757606/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757607/original.jpg; https://data.globe.gov/system/photos/2020/07/14/1757608/original.jpg,container: artificial
6,23799,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 14:13,14SQB138713,226.199997,33.1595993,-96.70670319,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/24/1712967/original.jpg; https://data.globe.gov/system/photos/2020/06/24/1712968/original.jpg,still: lake/pond/swamp
7,24958,mosquito_habitat_mapper,GLOBE Observer App,7/21/20 14:51,14SQB126721,221.8999939,33.16759872,-96.71959686,null,FALSE,Pond water,null,null,null,null,identify,null,null,null,FALSE,null,ovitrap,https://data.globe.gov/system/photos/2020/07/21/1780958/original.jpg,container: artificial
8,23802,mosquito_habitat_mapper,GLOBE Observer App,6/24/20 15:13,14SQB135729,232.1000061,33.1739006,-96.70960236,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,pond,https://data.globe.gov/system/photos/2020/06/24/1712971/original.jpg,still: lake/pond/swamp
9,23805,mosquito_habitat_mapper,GLOBE Observer App,6/25/20 0:45,15RTN654970,16.10000038,29.78199959,-95.42669678,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/06/25/1713313/original.jpg,still: lake/pond/swamp
10,24153,mosquito_habitat_mapper,GLOBE Observer App,7/3/20 1:12,15RTN654970,16.10000038,29.78160095,-95.4265976,null,FALSE,null,null,null,null,null,identify,null,null,null,FALSE,null,ditch,https://data.globe.gov/system/photos/2020/07/03/1731624/original.jpg; https://data.globe.gov/system/photos/2020/07/03/1731625/original.jpg,still: lake/pond/swamp
